date,avg_open
1984,0.4119272500000002
1985,0.32538177865612716
1986,0.5170316996047434
1987,1.2457221343873526
1988,1.3304138339920963
1989,1.3322714285714292
1990,1.2006288537549397
1991,1.6792928853754958
1992,1.754535433070869
1993,1.3146478260869574
1994,1.0901825396825406
1995,1.3005257936507928
1996,0.8019055118110228
1997,0.5773271936758892
1998,0.9768603174603177
1999,1.8418956175298815
2000,2.932049603174604
2001,1.2912266129032253
2002,1.2221548000000002
2003,1.18607619047619
2004,2.2673126984126992
2005,5.9735353174603185
2006,9.092660557768921
2007,16.442569721115547
2008,18.224857707509873
2009,18.774150793650787
2010,33.292932539682546
2011,46.62261507936505
2012,74.02668800000001
2013,61.96461507936506
2014,86.5804444444444
2015,114.7520158730158
2016,101.86389285714289
2017,145.9984403669725
