date,avg_open
1962,4.802997222222222
1963,4.971388047808762
1964,6.189405533596837
1965,6.66174126984127
1966,7.151661111111117
1967,10.380615139442229
1968,13.486358407079644
1969,13.672512000000001
1970,12.351093675889338
1971,13.379185770750986
1972,16.11635458167331
1973,16.11106374501992
1974,10.813566798418975
1975,10.535133333333333
1976,13.757790513834003
1977,13.791007936507938
1978,13.932301587301582
1979,14.964897233201572
1980,13.148047430830044
1981,12.061830039525704
1982,14.396678571428568
1983,23.915320158102748
1984,24.08704743083004
1985,27.10012698412697
1986,29.31714229249013
1987,30.171201581027667
1988,24.23478260869566
1989,23.22684126984128
1990,22.59992885375493
1991,21.978660079051394
1992,17.468842519685044
1993,10.240745849802373
1994,13.071242063492083
1995,19.116936507936497
1996,24.323570866141733
1997,37.58522924901185
1998,51.687194444444465
1999,89.80921912350597
2000,92.15191269841272
2001,89.61009677419352
2002,70.38283333333332
2003,71.00919841269844
2004,75.75565476190482
2005,69.98759523809527
2006,69.29066533864544
2007,88.26726693227087
2008,91.88364031620549
2009,90.93836507936504
2010,109.9529761904762
2011,143.35170634920635
2012,167.64847999999975
2013,168.5046428571429
2014,161.71781746031743
2015,141.72599206349207
2016,142.39253968253976
2017,154.96357798165147
